sample,genus
ECOL0411,Escherichia
BD08-00202,Shigella
LIST0001,Listeria
SALA1224,Salmonella
Ecol_0411,Escherichia
ECOL_0411,Escherichia
MenW,Neisseria
B1917,Bordetella
Spn_Hungary19A,Streptococcus
